id_delegacion,ocupacion_por_cuarto
6,0.77
11,0.7
16,0.81
1,0.83
12,0.82
5,0.92
13,0.87
15,1.03
2,0.81
14,0.93
4,0.81
3,0.91
10,0.56
7,0.72
8,0.66
9,0.82
