1,ALVARO OBREGON
2,AZCAPOTZALCO
3,BENITO JUAREZ
4,COYOACAN
5,CUAJIMALPA
6,CUAUHTEMOC
7,GUSTAVO A. MADERO
8,IZTACALCO
9,IZTAPALAPA
10,MAGDALENA CONTRERAS
11,MIGUEL HIDALGO
12,MILPA ALTA
13,NULL
14,TLAHUAC
15,TLALPAN
16,VENUSTIANO CARRANZA
17,XOCHIMILCO
