id_categoria,categoria
1,Equipamientos urbanos con vegetación
2,Áreas verdes complementarias o ligadas a la red vial
3,Plazas y jardines
4,"Parques, arboledas y alamedas"
5,Áreas con vegetación reminisciente
6,Áreas verdes urbanas fragmentadas
7,Áreas verdes con estructura urbana
8,Áreas con categoría de protección
9,Forestación urbana
10,Vivero
11,Áreas con características de protección
